file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00012074.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n2 3CUytsLiveOak\n', '2024\nDCR4826\n']","['2024\n', 'CR\nCCC\n2 3C0\n', '2024\nDCR4826\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012075.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nF\ni2 Hin PeSlames Cane\n\nee\n', '2024\nDCR4705\n']","['2024\n', 'CR\nCC0C\n\n2 C\n', '2024\nDCR4705\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012076.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4797\n', '2ahyL4SetubOak\n']","['2024\n', '2024\nDCR4797\n', '24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012077.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nOsn4 2 4 LiveOak\n', '2024\nDCR4829\n']","['2024\n', 'CR\nCC0C\n\nC4 2 4 C\n', '2024\nDCR4829\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012078.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4698\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni2MAY734JamesCane\n']","['2024\n', '2024\nDCR4698\n', 'CR\nCC0C\n\n2734C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012079.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'OadaeeLossiaReserve\noneeceSC\nres\nme mi1144SctubOak\n', '2024\nDCR4799\n']","['2024\n', 'CCR\nC\n1144CC\n', '2024\nDCR4799\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012080.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharleston CoSC\n\nEFLoPresti\n\nLsuyry LiveOak\n', '2024\nDCR4822\n']","['2024\n', 'CR\nC CC\n', '2024\nDCR4822\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012081.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4696\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ntJamesCane\n']","['2024\n', '2024\nDCR4696\n', 'CR\nCCC\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012082.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4800\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni Lope 74ScrubOak\n\ni\nee\n']","['2024\n', '2024\nDCR4800\n', 'CR\nCCC\n74C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012083.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nyy EFLOPresti\ngo3oejet4LiveOak\n', '2024\nDCR4820\n']","['2024\n', 'CR\nCCC\nR\n34\n', '2024\nDCR4820\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012084.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\n\ngaW7agJamesCane\n', '2024\nDCR4700\n']","['D\n2024\n', 'CR\nCC0C\n72C\n', '2024\nDCR4700\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012085.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestoriCoSC\nEFLoPresti\n\n1Zmanya4ScaubOak\n', '2024\nDCR4802\n']","['2024\n', 'CR\nCCC\n\n124C\n', '2024\nDCR4802\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012086.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4832\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n']","['2024\n', '2024\nDCR4832\n', 'CR\nCCC\nR\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012087.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4701\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nAbas JamesCane\n\ny\n']","['2024\n', '2024\nDCR4701\n', 'CR\nCCC\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012088.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4804\n', 'oanteeCoastalreserve\nChariestonCoSC\n\nI2BfpstSeubOok\n']","['2024\n', '2024\nDCR4804\n', 'C\nCCC\n\n12C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012089.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4833\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCoKy2 4LiveOak\n']","['2024\n', '2024\nDCR4833\n', 'CR\nCCC\nC2 40\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012090.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4707\n', 'SanteeCoastalReserve\nCharlestonCoSC\n']","['2024\n', '2024\nDCR4707\n', 'CR\nCC0C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012091.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4805\n', 'SartesCoastalReserve\nCharlestonCoSC\n\nt\n\nEFUbPresti\nMeY744SctubOak\n']","['2024\n', '2024\nDCR4805\n', 'CR\nCC0C\n\nD\n744\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012092.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\n25 YYZ LiveOak\n', '2024\nDCR4824\n']","['2024\n', 'CR\nCC0C\n\n25 74 0\n', '2024\nDCR4824\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012093.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'Santee poate Reserve\nChariestonCoSC\n\nLoPresti\n12 wiy Z24JamesCane\n', '2024\nDCR4709\n']","['2024\n', 'R\nCC0C\n\n12 24C\n', '2024\nDCR4709\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012094.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4794\n', '']","['2024\n', '2024\nDCR4794\n', '']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012095.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4821\n', 'Santee GCoastalReserve\nCharlestonCo sc\nFLoPresti\nTAN7 4LiveOak\n\n']","['2024\n', '2024\nDCR4821\n', 'CR\nCC0 C\n7 40\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012096.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR4712\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12MAY24JamesCane\n']","['2024\n', '2024\n\nDCR4712\n', 'CR\nCCC\n1224C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012097.jpg,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4801\n', '']","['D\n2024\n', '2024\nDCR4801\n', '']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012098.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4823\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLePresti\n2\n\nAy2LiveOak\n']","['D\n2024\n', '2024\nDCR4823\n', 'CR\nCCC\n4\n2\n\n20\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012099.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nIZnAY2 t4JamesCane\n', '2024\nDCR4708\n']","['2024\n', 'CR\nCCC\n\n22 4C\n', '2024\nDCR4708\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012100.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\n2mAy274ScrbOak\n', '2024\nDCR4795\n']","['2024\n', 'CR\nCCC\nC\n\n2274C\n', '2024\nDCR4795\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012101.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\n\nJvlY2LiveOak\n', '2024\nDCR4831\n']","['D\n2024\n', 'CR\nCCC\n\n2\n\n2C\n', '2024\nDCR4831\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012102.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2RhAY24JamesCane\n\n', '2024\nDCR4694\n\n']","['2024\n', 'CR\nCCC\n2R24C\n\n', '2024\nDCR4694\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012103.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestog CoSC\nresti\n7 anbefs 4ScrubOak\n', '2024\nDCR4806\n']","['2024\n', 'CR\nC CC\n7 4\n', '2024\nDCR4806\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012104.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\nVtLY24LiveOak\n', '2024\nDCR4828\n']","['2024\n', 'CR\nCCC\n240\n', '2024\nDCR4828\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012105.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12 MAYZ4 JamesCane\n', '2024\nDCR4718\n\n']","['2024\n', 'C2024\n', 'CR\nCCC\n12 24 C\n', '2024\nDCR4718\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012106.jpg,"[4000, 6000]",36.84313725490196,"['Photographedby\nAFletcher\n2024\n', 'iL\n\narteeCoasteal\nChadestonCoSC\n\nEF rest\npray 1 ScrubOak\n', '2024\nDCR4796\n']","['2024\n', 'C\nCCC\n\n1 0\n', '2024\nDCR4796\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012107.jpg,"[4000, 6000]",36.470588235294116,"['2024\nDCR4830\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nZ SUL yzuliveOak\n']","['2024\nDCR4830\n', '2024\n', 'CR\nCCC\nC0\n\n2 D 7C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012108.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n1 Fis 4 tJamesCane\n', '2024\nDCR4717\n']","['2024\n', '2024\n', 'CR\nCC0C\n1 4 C\n', '2024\nDCR4717\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012109.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'EFLoPresti\n1Lracy74ScubOxk\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4808\n']","['2024\n', '11740\n', '2024\n', '2024\nDCR4808\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012110.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4827\n', 'SarnteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n\nL371 4LiveOak\n']","['2024\n', '2024\n', '2024\nDCR4827\n', 'CR\nCCC\nR\n\n31 40\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012111.jpg,"[4000, 6000]",37.080000000000005,"['2024\nDCR4719\n', 'SanteeCoastalReserve\nChasiestonCoSC\n7 EFLoPresti\nMr 1OMAAI Cypress\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR4719\n', 'CR\nCCC\n7\n1 C\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012112.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'LoPresti\nIt Pacy1tSenbOck\n', '2024\nDCR4808\n']","['2024\n', '2024\n', 'R1C\n', '2024\nDCR4808\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012113.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n\nL3uyZ4Mazyck\n', '2024\nDCR4837\n', 'Ino earmites\n\nEFL2024\n']","['2024\n', 'CR\nCCC\n0\n\nC324\n', '2024\nDCR4837\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012114.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\nTDmayA4Crress\n', '2024\nDCR4720\n']","['2024\n', 'CR\nC CC\n\nD4C\n', '2024\nDCR4720\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012115.jpg,"[4000, 6000]",36.588235294117645,"['Moearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'FLoPrest\nZrpey1ScubOak\n', '2024\nDCR4798\n']","['C2024\n', '2024\n', '21C\n', '2024\nDCR4798\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012116.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7 EFLoPresti\nSutyZ4Mazyck\n\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4834\n']","['2024\n', 'CR\nCCC\n\n7\n24\n\n', '2024\n', '2024\nDCR4834\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012117.jpg,"[4000, 6000]",36.7,"['canieeCoastalReserve\nCharlestonCoSC\n\nVDenctscrpress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4721\n']","['CR\nCCC\n\nDC\n', '2024\n', '2024\nDCR4721\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012118.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'arkeeCoastalKeserve\nChartestonCoSC\nEFLoPrest\n\nI2may14ScrbOak\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4807\n']","['2024\n', 'CR\nCC0C\n\n1214C\n', '2024\n', '2024\nDCR4807\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012119.jpg,"[4000, 6000]",37.02,"['Photographed by\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR4835\n', 'es\n\nSanteeCoastalReserve\nCharlestonCoSC\n\nE F Lopresti\n\nL4ec3 prey Mazyck\n']","['2024\n', '2024\n\n', '2024\nDCR4835\n', 'CR\nCCC\n\n403\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012120.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\n\nPPLyCypress\n', '2024\nDCR4726\n']","['2024\n', 'CR\nCCC\n\nC\n', '2024\nDCR4726\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012121.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'ILaay74SorbOck\n', '2024\nDCR4803\n', 'noearmites\n\nEFL2024\n']","['2024\n', 'D740\n', '2024\nDCR4803\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012122.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'oanteeUOasldlNestive\nCharlestonCoSC\n27 EFLoPresti\n\n4LY YMazyck\n', '2024\nDCR4839\n']","['2024\n', '2024\n', 'C0\nCCC\n27\n\n4C\n', '2024\nDCR4839\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012123.jpg,"[4000, 6000]",36.96,"['vameeCoastaiKeserve\nCharlestonCoSC\nEFtoPresti\n\nVZmnpyD4cvress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4729\n']","['C\nCCC\n\nD4\n', '2024\n', '2024\nDCR4729\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012124.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'LanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\na Z4Mazyck\n', '2024\nDCR4838\n', 'noearmites\ne\n\nEFL2024\n']","['2024\n', '2CR\nCCC\n24\n', '2024\nDCR4838\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012125.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4733\n', 'SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\nLaaes24Cypress\n']","['2024\n', '2024\nDCR4733\n', 'CR\nCCC\n24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012126.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR4836\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\n2 EFLoPresti\n\nDyit2Mazyck\n']","['2024\n', '2024\n', '2024\nDCR4836\n', 'CR\nCCC\n\n2\n\nD2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012127.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'Cc\nEFLoPresti\nmky V1 Cypress\n', '2024\nDCR4730\n']","['D\n2024\n', 'C\nC\n', '2024\nDCR4730\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012128.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZs\n\nYLY2YMazyck\n', '2024\nDCR4849\n']","['2024\n', 'CR\nCC0C\n\n2\n', '2024\nDCR4849\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012129.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR4727\n']","['2024\n', '', '2024\nDCR4727\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012130.jpg,"[4000, 6000]",37.02,"['Photographed by\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n2 EFLOPresti\n\nEJVLYLYMazyck\n', '2024\nDCR4846\n']","['2024\n', 'CR\nCCC\n2 8\n', '2024\nDCR4846\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012131.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n\nWV mhk41y Cypress\n', '2024\nDCR4723\n']","['2024\n', 'CR\nCCC\n\n414 C\n', '2024\nDCR4723\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012132.jpg,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4847\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nLoa 74Mazyck\n']","['2024\n', '2024\nDCR4847\n', 'CR\nCCC\nC\n\n74\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012133.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n7 EF LoPresti\nMAYLMCypress\n', '2024\nDCR4728\n']","['2024\n', 'CR\nCCC\n7\n1C\n', '2024\nDCR4728\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012134.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFkoPresti\nL5cr24 Mazyck\n', '2024\nDCR4842\n']","['2024\n', 'CR\nCCC\n\n0\nC524\n', '2024\nDCR4842\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012135.jpg,"[4000, 6000]",36.98,"['SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n12 Li it Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4731\n']","['CR\nC CC\n12 C\n', '2024\n', '2024\nDCR4731\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012136.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCSu724Mazyck\n', '2024\nDCR4845\n']","['2024\n', 'CR\nCCC\nC5724\n', '2024\nDCR4845\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012137.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n\n1ZAmyLaCypress\n', '2024\nDCR4722\n']","['D\n2024\n', 'CR\nCC0C\n\n174C\n', '2024\nDCR4722\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012138.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\n75sLY24Mazyck\n', '2024\nDCR4844\n']","['2024\n', 'CR\nCCC\n\n7524\n', '2024\nDCR4844\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012139.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserv\nCharlegtonCoSC\nEFLoPresti\n\nILinautcrCotress\n', '2024\nDCR4732\n']","['2024\n', 'CR\nCC0C\n\nD7C\n', '2024\nDCR4732\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012140.jpg,"[4000, 6000]",37.059999999999995,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCDYy2eMazyck\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4848\n']","['CR\nCCC\n0\n\nCD2\n', '2024\n', '2024\nDCR4848\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012141.jpg,"[4000, 6000]",36.98,"['SanteeCoastaiKeserve\nCharleston CoSC\n\n2 EFLoPresti\nMi47uUCypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4725\n']","['C\nC CC\n\n2\n474C\n', '2024\n', '2024\nDCR4725\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012142.jpg,"[4000, 6000]",36.92,"['2024\nDCR4840\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nL EFloPresti\nTvLy2ZY4Mazyck\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR4840\n', 'CR\nCCC\n\n24\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012143.jpg,"[4000, 6000]",36.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJ\nILenny74Cypress\n', '2024\nDCR4724\n']","['2024\n', 'CR\nCCC\n\n74C\n', '2024\nDCR4724\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012144.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4843\n', 'SanteeCoastalReserve\nChareston CoSC\n\na ELF LoPresti\ney ve43 4Mazyck\n']","['2024\n', '2024\nDCR4843\n', 'CR\nC CC\n\n43 4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012145.jpg,"[4000, 6000]",36.56862745098039,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni2PAY7yCypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4736\n']","['CR\nCCC\n\n2R7C\n', '2024\n', '2024\nDCR4736\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012146.jpg,"[4000, 6000]",36.800000000000004,"['Photographed by\nAFletcher\n2024\n', '2024\nDCR4850\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n\ni\n\neYMazyck\n']","['2024\n', '2024\nDCR4850\n', 'CR\nCCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012147.jpg,"[4000, 6000]",36.450980392156865,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4738\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni2\n\nhhpCypress\n\n']","['2024\n', '2024\nDCR4738\n', 'CR\nCCC\n2\n\nC\n\n']",modelv1.0__2025-02-21 22:19:20
