file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004404.jpg,"[4000, 6000]",37.27450980392157,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR06026\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLdPrest\n\nGatorRoad\n']","['20232024\n', '2023\nDCR06026\n', 'CR\nCC0C\nR\n']","['P\n20232024\n', '2023\nPC06026\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004405.jpg,"[4000, 6000]",37.490196078431374,"['Photographed\nAFletcher\n20232024\n\n', '2023\nDCR 06069\n', 'deur\nI0c 123\n']","['20232024\n\n', '2023\nDCR 06069\n', 'D\n0 123\n']","['P\n20232024\n\n', '2023\nPC 06069\n', '0 123\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004406.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR06027\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\n\n467SGatorRoad\n\n']","['2023\nDCR06027\n', '20232024\n', 'CR\nCCC\n4675CR\n\n']","['2023\nC06027\n', 'P\n20232024\n', 'C\nCCC\n\nP\n\n4675C\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004407.jpg,"[4000, 6000]",37.0,"['2023\nDCR06070\n', 'Photographed\nAFletcher\n20232024\n', 'DELTA\nI9acT23\n']","['2023\nDCR06070\n', '20232024\n', 'DC\n90C23\n']","['2023\nC06070\n', 'P\n20232024\n', 'PC\n90C23\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004408.jpg,"[4000, 6000]",37.03921568627451,"['Photographed\nAFletcher\n20232024\n', 'SamnteeCoastalReserve\nChartestonCoSC\nEFLoPresti\noc123GatorRoad\n\n', '2023\nDCR06028\n']","['20232024\n', 'CR\nCCC\n0123R\n\n', '2023\nDCR06028\n']","['P\n20232024\n', 'C\nCCC\nP\n0123\n\n', '2023\nC06028\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004409.jpg,"[4000, 6000]",37.0,"['2023\nDCR06071\n', 'Photographed\nAFletcher\n20232024\n', 'QELTA\n90ct23\n']","['2023\nDCR06071\n', '20232024\n', 'D\n9023\n']","['2023\nPC06071\n', 'P\n20232024\n', '9023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004410.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR06030\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\nAOct2GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06030\n', 'CR\nC CC\n\n02R\n', '20232024\n']","['2023\nPC06030\n', 'C\nC CC\nP\n\n02\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004411.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR06072\n', 'Photographed\nAFletcher\n20232024\n', 'DELTA\nq90CT 23\n']","['2023\nDCR06072\n', '20232024\n', 'D\n90C 23\n']","['2023\nC06072\n', 'P\n20232024\n', '90C 23\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004412.jpg,"[4000, 6000]",37.294117647058826,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nFOCT13GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06031\n']","['CR\nCCC\nCC13R\n', '20232024\n', '2023\nDCR06031\n']","['C\nCCC\nP\nCC13\n', 'P\n20232024\n', '2023\nPC06031\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004413.jpg,"[4000, 6000]",37.607843137254896,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR06073\n', 'OETA\n190C123\n']","['20232024\n', '2023\nDCR06073\n', '190C123\n']","['P\n20232024\n', '2023\nC06073\n', '190C123\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004414.jpg,"[4000, 6000]",37.15686274509804,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFact23GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06032\n']","['CR\nCC0C\n23R\n', '20232024\n', '2023\nDCR06032\n']","['C\nCC0C\nP\n23\n', 'P\n20232024\n', '2023\nPC06032\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004415.jpg,"[4000, 6000]",37.372549019607845,"['Photographed\nAFletcher\n20232024\n', 'OELTA\n190C773\n', '2023\nDCR06074\n']","['20232024\n', '190C773\n', '2023\nDCR06074\n']","['P\n20232024\n', '190C773\n', '2023\nC06074\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004416.jpg,"[4000, 6000]",37.294117647058826,"['SarmteeCoastalReserve\n\ngcT223GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06033\n']","['CR\n\n223CR\n', '20232024\n', '2023\nDCR06033\n']","['C\n\n223C\n', 'P\n20232024\n', '2023\nPC06033\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004417.jpg,"[4000, 6000]",37.52941176470588,"['perth\n19acT2\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06077\n']","['190C2\n', '20232024\n', '2023\nDCR06077\n']","['190C2\n', 'P\n20232024\n', '2023\nPC06077\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004418.jpg,"[4000, 6000]",36.86274509803921,"['2023\nDCR06034\n', 'FclT3GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06034\n', '3R\n', '20232024\n']","['2023\nC06034\n', '3\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004419.jpg,"[4000, 6000]",37.333333333333336,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR06078\n', 'OELTA\n190az\n']","['20232024\n', '2023\nDCR06078\n', '0\n1902\n']","['P\n20232024\n', '2023\nPC06078\n', '0\n1902\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004420.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR06035\n', 'EFboPresti\nFAcT23GatorRoac\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06035\n', '23R\n', '20232024\n']","['2023\nC06035\n', 'P\n23\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004421.jpg,"[4000, 6000]",37.19607843137255,"['SarteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nFoct23 GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06036\n']","['CR\nCC0C\nR\n23 R\n', '20232024\n', '2023\nDCR06036\n']","['C\nCC0C\nP\nP23\n', 'P\n20232024\n', '2023\nC06036\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004422.jpg,"[4000, 6000]",36.90384615384616,"['2023\nDCR06037\n', 'Photographed\nAFletcher\n20232024\n', 'SarteeCoasiaiKeserve\nChariestonCoSC\nEFLoPresti\n\nocr27 GatorRoad\n']","['2023\nDCR06037\n', '20232024\n', 'C\nCCC\n\n27 R\n']","['2023\nPC06037\n', 'P\n20232024\n', 'C\nCCC\nP\n\n27\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004423.jpg,"[4000, 6000]",37.01960784313725,"['Photographed\nAFletcher\n20232024\n', '2023\nOCR06038\n', 'SarteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nFIcT23GatorRoad\n']","['20232024\n', '2023\nDCR06038\n', 'CR\nCC0C\n123R\n']","['P\n20232024\n', '2023\nC06038\n', 'C\nCC0C\nP\n123\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004424.jpg,"[4000, 6000]",37.372549019607845,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nOLT2SGetorRoad\n', '2023\nDCR06039\n']","['20232024\n', 'CR\nCCC\n\nC23C0R\n', '2023\nDCR06039\n']","['P\n20232024\n', 'C\nCCC\n\nP\nC23C0\n', '2023\nC06039\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004425.jpg,"[4000, 6000]",36.980769230769226,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFsLoPresti\n40723GatorRoad\n', '2023\nDCR06040\n']","['20232024\n', 'CR\nCCC\n40723R\n', '2023\nDCR06040\n']","['P\n20232024\n', 'C\nCCC\nP\n40723\n', '2023\nC06040\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004426.jpg,"[4000, 6000]",37.01960784313725,"['SanteeCoastalhestiv\nCharlestonCoSC\nEFhoPresti\nana 7GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06041\n']","['C\nCC0C\n7R\n', '20232024\n', '2023\nDCR06041\n']","['C\nCC0C\nP\n7\n', 'P\n20232024\n', '2023\nC06041\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004427.jpg,"[4000, 6000]",37.15686274509804,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR06025\n', '']","['20232024\n', '2023\nDCR06025\n', '']","['P\n20232024\n', '2023\nC06025\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004428.jpg,"[4000, 6000]",37.0,"['2023\nDCR05931\n', 'aiheeUUasidiNescve\nCharlestonCoSC\ni0 FLoPresti\nNAV273ScrubOalk\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05931\n', 'R\nCCC\n0\n273C\n', '20232024\n']","['2023\nPC05931\n', 'CCC\n0 P\n273C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004429.jpg,"[4000, 6000]",37.15686274509804,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestogCoSC\nEFLoPresti\nlOnsyes ScrubOsk\n', '2023\nDCR05932\n']","['20232024\n', 'CR\nCCC\nC\n', '2023\nDCR05932\n']","['P\n20232024\n', 'C\nCCC\nP\nC\n', '2023\nC05932\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004430.jpg,"[4000, 6000]",37.13725490196079,"['2023\nDCR05933\n', 'SameeCoastalReserve\nCharlestonCoSC\nEFLdPresti\nUw373scrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05933\n', 'CR\nCC0C\n373\n', '20232024\n']","['2023\nC05933\n', 'C\nCC0C\nP\n373\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004431.jpg,"[4000, 6000]",36.88235294117647,"['Ompyz3 ScrubOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05934\n']","['C23 C\n', '20232024\n', '2023\nDCR05934\n']","['C23 C\n', 'P\n20232024\n', '2023\nPC05934\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004432.jpg,"[4000, 6000]",37.19607843137255,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\n\nEF\nlOwayzyScrubOak\n', '2023\nOCR65939\n']","['20232024\n', 'CR\n\nD\n', '2023\nDCR65939\n']","['P\n20232024\n', 'C\n', '2023\nC65939\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004433.jpg,"[4000, 6000]",37.254901960784316,"['', '2023\nDCR05940\n', 'Photographed\nAFletcher\n20232024\n']","['', '2023\nDCR05940\n', '20232024\n']","['', '2023\nC05940\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004434.jpg,"[4000, 6000]",37.07843137254902,"['SarteeCoastalReserve\n\nEFLoPrest\nlAuaV2sSenubOek\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05941\n']","['CR\n\n2238C\n', '20232024\n', '2023\nDCR05941\n']","['C\n\nP\n2238C\n', 'P\n20232024\n', '2023\nC05941\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004435.jpg,"[4000, 6000]",37.19607843137255,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoestalReserve\nChartestonCoSC\nNJv123ScrubOak\n', '2023\nDCR05943\n']","['20232024\n', 'CR\nCCC\n123C\n', '2023\nDCR05943\n']","['P\n20232024\n', 'C\nCCC\n123C\n', '2023\nC05943\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004436.jpg,"[4000, 6000]",37.235294117647065,"['Photographed\nAFletcher\n20232024\n', 'SarteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\nOngytsScrup Oak\n', '2023\n\nOCR05944\n']","['20232024\n', 'CR\nCC0C\n03 C\n', '2023\n\nDCR05944\n']","['P\n20232024\n', 'C\nCC0C\nP\n\n03 C\n', '2023\n\nC05944\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004437.jpg,"[4000, 6000]",36.9607843137255,"['2023\nDCR05935\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n0 N273ScrubOat\n']","['2023\nDCR05935\n', '20232024\n', 'CR\nCC0C\nR\n0 273\n']","['2023\nC05935\n', 'P\n20232024\n', 'C\nCC0C\nP\n0 273\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004438.jpg,"[4000, 6000]",37.09803921568628,"['SanteeCoastalReserve\nChariestonCoSC\ni EFLePresti\n\naAtBScrubOak\n', '2023\nDCR05936\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n\nR3C\n', '2023\nDCR05936\n', '20232024\n']","['C\nCC0C\nP\n\n3C\n', '2023\nC05936\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004439.jpg,"[4000, 6000]",36.90196078431373,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR05937\n', 'cameeCoastalReserve\nChariestonCoSC\nEFLoPresti\nScrubOak\n']","['20232024\n', '2023\nDCR05937\n', 'CR\nCC0C\n0\n']","['P\n20232024\n', '2023\nC05937\n', 'CP\nCC0C\nP\n0\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004440.jpg,"[4000, 6000]",36.86538461538462,"['2023\nDCR05938\n', '', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05938\n', '', '20232024\n']","['2023\nC05938\n', '', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004441.jpg,"[4000, 6000]",37.09803921568628,"['2023\nDCR05942\n', 'Photographed\nAFletcher\n20232024\n\nee\n', 'SartseCosstalReserve\nCharteatenCoSC\n\n4 EFLoPrest\nlViyWv2SerubOak\n']","['2023\nDCR05942\n', '20232024\n', 'CR\nCCC\n\n4\n2C\n']","['2023\nC05942\n', 'P\n20232024\n', 'C\nCCC\n\n4 P\nW2C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004442.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR05945\n', 'SanteeCoestalReserve\nCharlestonCoSC\n13 EFLoPresti\n\nAloyv2BcrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05945\n', 'CR\nCCC\n13\n2C\n', '20232024\n']","['2023\nC05945\n', 'C\nCCC\n13 P\n\n2C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004443.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR05946\n', 'SanteeCoastalReserve\nChariestoreCoSC\n\nEFLoPresti\nung 3 LiveOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05946\n', 'CR\nCC0C\n\n3 C\n', '20232024\n']","['2023\nC05946\n', 'C\nCC0C\n\nP\n3 C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004444.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nChariestonCo Sc\nq EFLoPrest\n\nWIAV13LiveOak\n', '2023\nDCR05947\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0 C\n4\n\n13C\n', '2023\nDCR05947\n', '20232024\n']","['C\nCC0 C\n4 P\n\nW13C\n', '2023\nC05947\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004445.jpg,"[4000, 6000]",37.13725490196079,"['2023\nDCR05948\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\npFLoPresti\n\nfyay 23LiveOak\n']","['2023\nDCR05948\n', '20232024\n', 'CR\nCCC\nC\n23C\n']","['2023\nC05948\n', 'P\n20232024\n', 'C\nCCC\nCP\n23C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004446.jpg,"[4000, 6000]",37.54,"['SanteeCoastalReserve\nCharlestonCoSC\n7q EFLePresti\nN\n\njut LiveOak\n', '2023\nDCR05949\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n7\n', '2023\nDCR05949\n', '20232024\n']","['C\nCC0C\n7 P\n', '2023\nPC05949\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004447.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR05950\n', 'Photographed\nAFletcher\n20232024\n', 'vameeCoaStaiKeserve\nCharlest6nCoSC\nEFLoPresti\ng NJdyt3LiveOak\n']","['2023\nDCR05950\n', '20232024\n', 'CR\nC6CC\n3C\n']","['2023\nPC05950\n', 'P\n20232024\n', 'C\nC6CC\nP\n\n3C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004448.jpg,"[4000, 6000]",37.11764705882353,"['2023\nDCR05951\n', 'Photographed\nAFletcher\n20232024\n', 'Et\nSantee CoastalReserve\n\nCharleston coS\nEF LoPresti\n\nTikal 13Live Oak\na\n']","['2023\nDCR05951\n', '20232024\n', 'CR\n\nC C\n\n13\n']","['2023\nPC05951\n', 'P\n20232024\n', 'C\n\nC C\nP\n\n13\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004449.jpg,"[4000, 6000]",37.19230769230769,"['SanteeCoastalReserve\nCharlestonCoSC\nq EFtoPresti\nWIV13LiveOak\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nnWeoreoncoc7\n']","['CR\nCCC\n0\n913CC\n', '20232024\n\n', '2023\n7\n']","['C\nCCC\n0P\nW9W13CC\n', 'P\n20232024\n\n', '2023\nW7\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004450.jpg,"[4000, 6000]",36.96153846153846,"['oanteeCoastalReserve\nCharlestonCoSC\nq EFLoPresti\n\nMAQI2ZLiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05953\n']","['CR\nCCC\n\n24\n', '20232024\n', '2023\nDCR05953\n']","['CP\nCCC\nP\n\nW24\n', 'P\n20232024\n', '2023\nC05953\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004451.jpg,"[4000, 6000]",36.9607843137255,"['2023\nDCR05954\n', 'santeeCoastalReserve\nCharlestonCoSC\nEF Lo Presti\nTwi LiveOak\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR05954\n', 'CR\nCCC\n9\n\n3\n', '20232024\n\n']","['2023\nPC05954\n', 'C\nCCC\n9 P\n3\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004452.jpg,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nIw yvt3LiveOak\n', '2023\nDCR05955\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n3\n', '2023\nDCR05955\n', '20232024\n']","['C\nCCC\nP\n\n3\n', '2023\nC05955\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004453.jpg,"[4000, 6000]",37.07843137254902,"['2023\nDCR05956\n', 'SanteeCoastaiReserve\nChariestonCoSC\n\nG EFL6Presti\nNA73LiveOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05956\n', 'CR\nCCC\n\n6\n73C\n', '20232024\n']","['2023\nC05956\n', 'C\nCCC\n\n6P\nW73C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004454.jpg,"[4000, 6000]",37.580000000000005,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharleston Ce SC\nx EFLoPresti\nWIv1L3LiveOak\n', '2023\nDCR05957\n']","['20232024\n', 'CR\nC C\n3130\n', '2023\nDCR05957\n']","['P\n20232024\n', 'CP\nC C\nP\nW3130\n', '2023\nC05957\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004455.jpg,"[4000, 6000]",36.90196078431373,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nAJavgsLive Oak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR0S958\n']","['CR\nCCC\nC0\n', '20232024\n', '2023\nDCR05958\n']","['C\nCCC\nC0P\n\nP\n', 'P\n20232024\n', '2023\nPC05958\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004456.jpg,"[4000, 6000]",36.94117647058823,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\nAs AT Mazyck\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05977\n']","['CR\nCC0C\n', '20232024\n', '2023\nDCR05977\n']","['C\nCC0C\nP\n', 'P\n20232024\n', '2023\nC05977\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004457.jpg,"[4000, 6000]",37.13725490196079,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nG tFLoPresti\n\nSuL13Mazyck\n', '2023\nDCR05978\n']","['20232024\n', 'C R\nCC0C\n\n13\n', '2023\nDCR05978\n']","['P\n20232024\n', 'C\nCC0C\nP\n\n13\n', '2023\nC05978\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004458.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR05979\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestpnCoSC\nyEFLoPresti\nMazyck\n\n']","['2023\nDCR05979\n', '20232024\n', 'CR\nCCC\n\n']","['2023\nC05979\n', 'P\n20232024\n', 'C\nCCC\nPP\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004459.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\nJyttMazyck\n', '2023\nDCR05980\n', 'Ssc\n\nPhotographed\nAFletcher\n20232024\n']","['CR\nCCC\n4\n3\n', '2023\nDCR05980\n', '20232024\n']","['C\nCCC\n4 PP\n3\n', '2023\nPC05980\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004460.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nCharlestonCoSC\nq EFLpPresti\nSuC23Mazyck\n', 'XSsstiat\n\nPhotographed\nAFletcher\n20232024\n', '2023\nDCR05981\n']","['CR\nCCC\nR\nC23\n', '20232024\n', '2023\nDCR05981\n']","['CP\nCCC\nP\nC23\n', 'P\n20232024\n', '2023\nPC05981\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004461.jpg,"[4000, 6000]",37.01960784313725,"['2023\nDCR65982\n', 'SanteeCoastalReserve\nCharlestonCoSC\nq EFCoPresti\n\nJvV15Mazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR65982\n', 'CR\nCC0C\nC\n\n15\n', '20232024\n']","['2023\nC65982\n', 'C\nCC0C\nCP\n\n15\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004462.jpg,"[4000, 6000]",37.1764705882353,"['2023\nDCR05983\n', 'SanteeCoastalReserve\nCharlestonCoSC\nGg EFL6Presti\nSuitMazyck\n', 'Sseest\n\nPhotographed\nAFletcher\n20232024\n']","['2023\nDCR05983\n', 'CR\nCC0C\n6\n', '20232024\n']","['2023\nPC05983\n', 'C\nCC0C\n6P\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004463.jpg,"[4000, 6000]",37.490196078431374,"['2023\nDCR05984\n', 'el\n\nPhotographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestonCoSC\nFq EFLoPrest\n\n3SuLZ3Mazyck\n']","['2023\nDCR05984\n', '20232024\n', 'CR\nCC0C\n\n373\n']","['2023\nC05984\n', 'P\n20232024\n', 'CP\nCC0C\nP\n\n373\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004464.jpg,"[4000, 6000]",37.11764705882353,"['2023\nDCR05984\n', 'Photographed\n\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 FLoPresti\n\n323Mazyck\n']","['2023\nDCR05984\n', '20232024\n', 'CR\nCCC\n7\n\n323\n']","['2023\nC05984\n', 'P\n\n20232024\n', 'C\nCCC\n7 P\n\n323\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004465.jpg,"[4000, 6000]",37.13725490196079,"['SanteeCoastalReserve\nCharlegtonCoSC\n\n7iEFLoPresti\n\n4 TJUL23Mazyck\n', '2023\nDCR05985\n', 'OU\n\nPhotographed\nAFletcher\n20232024\n']","['CR\nCCC\n\n7\n\n4 23\n', '2023\nDCR05985\n', '20232024\n']","['C\nCCC\n\n7PP\n\n4 23\n', '2023\nC05985\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004466.jpg,"[4000, 6000]",37.09803921568628,"['2023\nDCR05986\n', 'a\n\nPhotographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\nSut3Mazyck\n']","['2023\nDCR05986\n', '20232024\n', 'CR\nCCC\n53\n']","['2023\nC05986\n', 'P\n20232024\n', 'C\nCCC\nP\n53\n']",modelv1.0__2026-05-20 05:35:07
